model,score_train,score_test,n_nodes,n_layers,dropout,lr,score_val,model_params,batch_size,discrete
DeepSurv,0.7232741756882334,0.6893670040940527,64.0,2.0,0.3,0.01,0.6959565918400379,,,
DeepHit,0.7188116962537082,0.6961019142130568,32.0,4.0,0.3,0.005,0.7032866711033726,"{'alpha': 0.2, 'sigma': 0.1}",16.0,True
cox_ph,0.6364941846792452,0.6316458099637495,,,,,,,,
gboost,0.601353986872795,0.6005620254777388,,,,,,,,
svm,0.6412222474597903,0.6366855205598208,,,,,,,,
